"Mod","LevelerTags","Comments"
"BrokenSteel.esm",,"Adds new enemies"
"FO3 Wanderers Edition - Main File.esm","DR","Alters lists"
"FO3 Wanderers Edition - Main File.esp","DR","Alters lists"
"FO3 Wanderers Edition - Optional Worn Weapons.esp","DR","Alters lists"
"FOOK2 - Main.esp","DR","Alters lists"
"Mart's Mutant Mod - DLC Broken Steel.esp","DR","Alters lists"
"Mart's Mutant Mod - DLC Point Lookout.esp","DR","Alters lists"
"Mart's Mutant Mod - DLC The Pitt.esp","DR","Alters lists"
"Mart's Mutant Mod - Feral Ghoul Rampage.esp","R","Alters lists"
"Mart's Mutant Mod - Increased Increased Spawns.esp","R","Alters lists"
"Mart's Mutant Mod - Increased Spawns.esp","R","Alters lists"
"Mart's Mutant Mod - No Corpse Flies.esp","D","Removes spawns from lists"
"Mart's Mutant Mod - No Floaters.esp","D","Removes spawns from lists"
"Mart's Mutant Mod - No Geckos.esp","D","Removes spawns from lists"
"Mart's Mutant Mod - No Wanamingos.esp","D","Removes spawns from lists"
"Mart's Mutant Mod - Reduced Wasteland Spawns.esp","DR","Alters lists"
"Mart's Mutant Mod.esp","DR","Alters lists"
"Unofficial Fallout 3 Patch.esm","DR","Fixes a a few quest reward lists."
"WeaponModKits.esp","DR","Alters lists"
"WeaponModKits - FWE Master Release.esp","DR","Alters lists"
"WeaponModKits - FWE Optional Worn Weapons.esp","DR","Alters lists"
"bzArmour.esp",,"Adds new items"
"bzArmour-nude.esp",,"Adds new items"
"bzArmour-non-nude.esp",,"Adds new items"
"ChildrenEmpire Enemies.esp",,"Adds new enemies"
"Fallout 3 Sexus Enemies.esp",,"Adds new enemies"
"Fallout 3 Sexus with Children Empire.esp",,"Adds new entries"
